Local_Date_Time,RIC,Price,Volume
2020-09-30,DXCM.O,412.23,129107
2020-10-01,DXCM.O,413.84,50881
2020-10-02,DXCM.O,384.52,61206
2020-10-05,DXCM.O,382.51,73265
2020-10-06,DXCM.O,374.89,58695
2020-10-07,DXCM.O,393.82,71663
2020-10-08,DXCM.O,387.5,38111
2020-10-09,DXCM.O,386.0,57251
2020-10-12,DXCM.O,394.18,71260
2020-10-13,DXCM.O,400.94,61714
2020-10-14,DXCM.O,394.01,36786
2020-10-15,DXCM.O,399.58,38749
2020-10-16,DXCM.O,405.0,49251
2020-10-19,DXCM.O,397.5,71193
2020-10-20,DXCM.O,392.43,145287
2020-10-21,DXCM.O,387.84,45943
2020-10-22,DXCM.O,395.795,35231
2020-10-23,DXCM.O,411.0,37283
2020-10-26,DXCM.O,418.0,55002
2020-10-27,DXCM.O,380.63,77154
2020-10-28,DXCM.O,349.12,61708
2020-10-29,DXCM.O,335.29,79160
2020-10-30,DXCM.O,319.58,87308
2020-11-02,DXCM.O,312.0,96055
2020-11-03,DXCM.O,331.77,48554
2020-11-04,DXCM.O,344.5,94721
2020-11-05,DXCM.O,355.11,52630
2020-11-06,DXCM.O,361.32,62949
2020-11-09,DXCM.O,343.84,67698
2020-11-10,DXCM.O,339.53,63566
2020-11-11,DXCM.O,347.5,52016
2020-11-12,DXCM.O,336.7,65694
2020-11-13,DXCM.O,336.4,60354
2020-11-16,DXCM.O,340.03,34919
2020-11-17,DXCM.O,334.35,58489
2020-11-18,DXCM.O,329.21,41062
2020-11-19,DXCM.O,330.64,52089
2020-11-20,DXCM.O,315.87,180663
2020-11-23,DXCM.O,321.09,65348
2020-11-24,DXCM.O,313.32,124243
2020-11-25,DXCM.O,312.55,106073
2020-11-27,DXCM.O,318.21,26707
2020-11-30,DXCM.O,319.68,274362
2020-12-01,DXCM.O,327.72,43302
2020-12-02,DXCM.O,333.2,97473
2020-12-03,DXCM.O,344.63,164181
2020-12-04,DXCM.O,348.03,53644
2020-12-07,DXCM.O,337.4,48867
2020-12-08,DXCM.O,348.16,60146
2020-12-09,DXCM.O,333.39,85780
2020-12-10,DXCM.O,347.19,82963
2020-12-11,DXCM.O,347.71,55812
2020-12-14,DXCM.O,353.59,73097
2020-12-15,DXCM.O,354.21,59852
2020-12-16,DXCM.O,352.35,59139
2020-12-17,DXCM.O,357.91,61494
2020-12-18,DXCM.O,358.57,447539
2020-12-21,DXCM.O,348.85,69255
2020-12-22,DXCM.O,354.23,39625
2020-12-23,DXCM.O,355.99,40387
2020-12-24,DXCM.O,355.02,13095
2020-12-28,DXCM.O,362.31,41005
2020-12-29,DXCM.O,356.9,38409
2020-12-30,DXCM.O,362.77,44181
2020-12-31,DXCM.O,369.72,73591
2021-01-04,DXCM.O,357.74,81283
2021-01-05,DXCM.O,368.75,70063
2021-01-06,DXCM.O,375.92,114190
2021-01-07,DXCM.O,387.16,128349
2021-01-08,DXCM.O,388.09,55138
2021-01-11,DXCM.O,370.64,47145
2021-01-12,DXCM.O,360.17,61334
2021-01-13,DXCM.O,362.55,71187
2021-01-14,DXCM.O,352.08,43530
2021-01-15,DXCM.O,354.2,53822
2021-01-19,DXCM.O,357.64,57645
2021-01-20,DXCM.O,364.12,79978
2021-01-21,DXCM.O,367.5,54563
2021-01-22,DXCM.O,370.12,41505
2021-01-25,DXCM.O,376.39,55191
2021-01-26,DXCM.O,361.42,35117
2021-01-27,DXCM.O,349.64,63723
2021-01-28,DXCM.O,366.89,77664
2021-01-29,DXCM.O,374.85,105164
2021-02-01,DXCM.O,382.62,67559
2021-02-02,DXCM.O,394.63,54494
2021-02-03,DXCM.O,391.69,56424
2021-02-04,DXCM.O,403.25,49996
2021-02-05,DXCM.O,411.03,35493
2021-02-08,DXCM.O,403.3,38969
2021-02-09,DXCM.O,401.03,83012
2021-02-10,DXCM.O,399.44,50770
2021-02-11,DXCM.O,410.2,38395
2021-02-12,DXCM.O,412.56,65692
2021-02-16,DXCM.O,404.38,62195
2021-02-17,DXCM.O,414.12,42503
2021-02-18,DXCM.O,410.84,50865
2021-02-19,DXCM.O,418.94,58676
2021-02-22,DXCM.O,412.06,66064
2021-02-23,DXCM.O,406.78,64913
2021-02-24,DXCM.O,405.64,62491
2021-02-25,DXCM.O,395.47,47991
2021-02-26,DXCM.O,397.78,129161
2021-03-01,DXCM.O,396.67,70882
2021-03-02,DXCM.O,391.91,51843
2021-03-03,DXCM.O,368.7,69471
2021-03-04,DXCM.O,356.27,69824
2021-03-05,DXCM.O,364.09,74067
2021-03-08,DXCM.O,352.06,65681
2021-03-09,DXCM.O,362.94,88632
2021-03-10,DXCM.O,356.39,84486
2021-03-11,DXCM.O,366.78,56699
2021-03-12,DXCM.O,357.73,76532
2021-03-15,DXCM.O,361.93,121554
2021-03-16,DXCM.O,354.65,52934
2021-03-17,DXCM.O,351.7,90950
2021-03-18,DXCM.O,339.15,93850
2021-03-19,DXCM.O,344.63,205091
2021-03-22,DXCM.O,359.82,131917
2021-03-23,DXCM.O,364.17,81554
2021-03-24,DXCM.O,355.73,58571
2021-03-25,DXCM.O,348.19,72051
2021-03-26,DXCM.O,352.73,74906
2021-03-29,DXCM.O,349.37,59531
2021-03-30,DXCM.O,347.2,77768
2021-03-31,DXCM.O,359.39,141788
2021-04-01,DXCM.O,365.5,62188
2021-04-05,DXCM.O,368.16,51922
2021-04-06,DXCM.O,373.0,78989
2021-04-07,DXCM.O,369.4,48415
2021-04-08,DXCM.O,378.38,48503
2021-04-09,DXCM.O,382.89,51137
2021-04-12,DXCM.O,387.15,55734
2021-04-13,DXCM.O,388.1,55048
2021-04-14,DXCM.O,391.1,52448
2021-04-15,DXCM.O,399.49,62943
2021-04-16,DXCM.O,400.04,45694
2021-04-19,DXCM.O,393.04,53225
2021-04-20,DXCM.O,388.91,41572
2021-04-21,DXCM.O,401.62,77396
2021-04-22,DXCM.O,410.38,51465
2021-04-23,DXCM.O,415.0,50035
2021-04-26,DXCM.O,418.77,88990
2021-04-27,DXCM.O,421.7,48736
2021-04-28,DXCM.O,425.77,40996
2021-04-29,DXCM.O,421.7,47776
2021-04-30,DXCM.O,386.1,137899
2021-05-03,DXCM.O,380.57,104622
2021-05-04,DXCM.O,371.42,77860
2021-05-05,DXCM.O,365.94,79091
2021-05-06,DXCM.O,357.34,70117
2021-05-07,DXCM.O,358.74,44737
2021-05-10,DXCM.O,342.69,59455
2021-05-11,DXCM.O,348.0,40104
2021-05-12,DXCM.O,333.48,62059
2021-05-13,DXCM.O,323.96,52493
2021-05-14,DXCM.O,333.25,66100
2021-05-17,DXCM.O,325.4,64191
2021-05-18,DXCM.O,330.11,67023
2021-05-19,DXCM.O,332.29,74492
2021-05-20,DXCM.O,344.3,58710
2021-05-21,DXCM.O,342.09,51800
2021-05-24,DXCM.O,355.39,81268
2021-05-25,DXCM.O,353.25,53032
2021-05-26,DXCM.O,354.69,39929
2021-05-27,DXCM.O,361.91,98943
2021-05-28,DXCM.O,369.39,72932
2021-06-01,DXCM.O,365.67,62977
2021-06-02,DXCM.O,370.99,79286
2021-06-03,DXCM.O,376.74,62174
2021-06-04,DXCM.O,382.91,68629
2021-06-07,DXCM.O,386.98,49970
2021-06-08,DXCM.O,389.95,37672
2021-06-09,DXCM.O,390.03,32439
2021-06-10,DXCM.O,398.98,46581
2021-06-11,DXCM.O,400.19,66492
2021-06-14,DXCM.O,409.09,85059
2021-06-15,DXCM.O,405.1,45915
2021-06-16,DXCM.O,403.75,71992
2021-06-17,DXCM.O,412.45,123469
2021-06-18,DXCM.O,418.29,218598
2021-06-21,DXCM.O,423.03,55457
2021-06-22,DXCM.O,427.51,69126
2021-06-23,DXCM.O,431.72,62243
2021-06-24,DXCM.O,425.0,93236
2021-06-25,DXCM.O,430.36,1432982
2021-06-28,DXCM.O,427.16,70008
2021-06-29,DXCM.O,426.8,35228
2021-06-30,DXCM.O,427.0,122396
2021-07-01,DXCM.O,426.84,82887
2021-07-02,DXCM.O,431.59,63268
2021-07-06,DXCM.O,440.65,79150
2021-07-07,DXCM.O,447.52,82172
2021-07-08,DXCM.O,446.97,82408
2021-07-09,DXCM.O,440.73,63111
2021-07-12,DXCM.O,445.77,38118
2021-07-13,DXCM.O,446.39,87726
2021-07-14,DXCM.O,440.49,45975
2021-07-15,DXCM.O,441.42,59136
2021-07-16,DXCM.O,448.69,50913
2021-07-19,DXCM.O,435.05,113002
2021-07-20,DXCM.O,447.7,95986
2021-07-21,DXCM.O,446.98,72151
2021-07-22,DXCM.O,450.89,39591
2021-07-23,DXCM.O,460.72,41937
2021-07-26,DXCM.O,452.58,49503
2021-07-27,DXCM.O,448.58,60782
2021-07-28,DXCM.O,459.92,51740
2021-07-29,DXCM.O,456.05,49211
2021-07-30,DXCM.O,515.51,105623
2021-08-02,DXCM.O,511.35,44867
2021-08-03,DXCM.O,521.22,43703
2021-08-04,DXCM.O,514.53,73508
2021-08-05,DXCM.O,523.93,33066
2021-08-06,DXCM.O,516.64,49436
2021-08-09,DXCM.O,517.58,54776
2021-08-10,DXCM.O,499.94,61572
2021-08-11,DXCM.O,490.26,128698
2021-08-12,DXCM.O,492.85,37182
2021-08-13,DXCM.O,491.41,40704
2021-08-16,DXCM.O,506.18,41192
2021-08-17,DXCM.O,510.24,36685
2021-08-18,DXCM.O,509.54,35268
2021-08-19,DXCM.O,505.55,49793
2021-08-20,DXCM.O,518.99,71344
2021-08-23,DXCM.O,512.72,50927
2021-08-24,DXCM.O,515.3,30642
2021-08-25,DXCM.O,517.56,35879
2021-08-26,DXCM.O,517.06,22205
2021-08-27,DXCM.O,520.71,39553
2021-08-30,DXCM.O,521.54,30345
2021-08-31,DXCM.O,529.42,81868
2021-09-01,DXCM.O,544.92,73208
2020-09-01,EA.O,138.29,237605
2020-09-02,EA.O,139.56,253691
2020-09-03,EA.O,132.82,331843
2020-09-04,EA.O,130.13,228616
2020-09-08,EA.O,124.3,417374
2020-09-09,EA.O,128.7,308741
2020-09-10,EA.O,127.26,203860
2020-09-11,EA.O,126.02,170537
2020-09-14,EA.O,126.18,257909
2020-09-15,EA.O,128.33,217116
2020-09-16,EA.O,126.74,240791
2020-09-17,EA.O,125.26,260112
2020-09-18,EA.O,125.9,897418
2020-09-21,EA.O,128.29,229788
2020-09-22,EA.O,131.02,204458
2020-09-23,EA.O,128.42,253173
2020-09-24,EA.O,129.32,232906
2020-09-25,EA.O,131.19,252134
2020-09-28,EA.O,132.28,197030
2020-09-29,EA.O,130.02,164099
2020-09-30,EA.O,130.41,441208
2020-10-01,EA.O,132.78,211356
2020-10-02,EA.O,129.07,167243
2020-10-05,EA.O,130.72,166615
2020-10-06,EA.O,124.84,251220
2020-10-07,EA.O,125.01,279119
2020-10-08,EA.O,125.99,271285
2020-10-09,EA.O,127.45,244581
2020-10-12,EA.O,130.88,274767
2020-10-13,EA.O,132.94,196695
2020-10-14,EA.O,132.75,210878
2020-10-15,EA.O,131.34,236449
2020-10-16,EA.O,131.92,482246
2020-10-19,EA.O,129.87,207253
2020-10-20,EA.O,127.36,325374
2020-10-21,EA.O,127.65,217827
2020-10-22,EA.O,126.92,260830
2020-10-23,EA.O,126.77,136792
2020-10-26,EA.O,126.68,207486
2020-10-27,EA.O,126.62,213160
2020-10-28,EA.O,125.6,257826
2020-10-29,EA.O,123.9,431178
2020-10-30,EA.O,119.83,419834
2020-11-02,EA.O,119.81,336049
2020-11-03,EA.O,120.74,195078
2020-11-04,EA.O,125.31,325129
2020-11-05,EA.O,128.33,257174
2020-11-06,EA.O,119.19,403589
2020-11-09,EA.O,116.97,353312
2020-11-10,EA.O,118.93,407080
2020-11-11,EA.O,119.78,340467
2020-11-12,EA.O,119.32,220452
2020-11-13,EA.O,120.8,220722
2020-11-16,EA.O,118.6,318238
2020-11-17,EA.O,118.52,203154
2020-11-18,EA.O,116.84,254030
2020-11-19,EA.O,120.14,197011
2020-11-20,EA.O,121.87,345077
2020-11-23,EA.O,121.86,154843
2020-11-24,EA.O,120.25,677861
2020-11-25,EA.O,121.51,306708
2020-11-27,EA.O,124.17,271892
2020-11-30,EA.O,127.75,4839370
2020-12-01,EA.O,127.24,461538
2020-12-02,EA.O,129.54,212653
2020-12-03,EA.O,128.38,376058
2020-12-04,EA.O,128.69,333330
2020-12-07,EA.O,130.84,288083
2020-12-08,EA.O,132.15,265625
2020-12-09,EA.O,133.17,466146
2020-12-10,EA.O,134.68,272345
2020-12-11,EA.O,135.8,237520
2020-12-14,EA.O,137.54,276236
2020-12-15,EA.O,140.66,500205
2020-12-16,EA.O,141.6,419999
2020-12-17,EA.O,139.85,258025
2020-12-18,EA.O,142.61,1551886
2020-12-21,EA.O,141.01,519690
2020-12-22,EA.O,139.43,276772
2020-12-23,EA.O,141.51,206830
2020-12-24,EA.O,141.81,66592
2020-12-28,EA.O,140.72,187198
2020-12-29,EA.O,140.7,139068
2020-12-30,EA.O,142.05,467475
2020-12-31,EA.O,143.6,243355
2021-01-04,EA.O,139.51,644731
2021-01-05,EA.O,141.32,258294
2021-01-06,EA.O,136.8,292430
2021-01-07,EA.O,140.74,349831
2021-01-08,EA.O,141.86,354831
2021-01-11,EA.O,141.22,273375
2021-01-12,EA.O,139.06,209812
2021-01-13,EA.O,136.34,270753
2021-01-14,EA.O,138.94,303200
2021-01-15,EA.O,139.0,518574
2021-01-19,EA.O,141.43,348640
2021-01-20,EA.O,145.6,252493
2021-01-21,EA.O,145.97,449333
2021-01-22,EA.O,146.0,192292
2021-01-25,EA.O,146.3,406161
2021-01-26,EA.O,146.3,320114
2021-01-27,EA.O,146.23,354360
2021-01-28,EA.O,143.01,510004
2021-01-29,EA.O,143.2,715732
2021-02-01,EA.O,145.87,327752
2021-02-02,EA.O,148.97,263292
2021-02-03,EA.O,140.82,280315
2021-02-04,EA.O,138.63,256713
2021-02-05,EA.O,141.22,275389
2021-02-08,EA.O,142.46,179585
2021-02-09,EA.O,146.11,151951
2021-02-10,EA.O,144.61,235617
2021-02-11,EA.O,147.33,180390
2021-02-12,EA.O,147.74,195541
2021-02-16,EA.O,145.78,495725
2021-02-17,EA.O,145.83,199624
2021-02-18,EA.O,147.41,333473
2021-02-19,EA.O,145.95,367270
2021-02-22,EA.O,142.26,401662
2021-02-23,EA.O,141.17,213362
2021-02-24,EA.O,137.68,378329
2021-02-25,EA.O,135.24,259590
2021-02-26,EA.O,133.97,558471
2021-03-01,EA.O,137.27,304822
2021-03-02,EA.O,136.82,436130
2021-03-03,EA.O,133.05,364497
2021-03-04,EA.O,131.29,249700
2021-03-05,EA.O,132.6,218169
2021-03-08,EA.O,127.21,227212
2021-03-09,EA.O,130.93,312496
2021-03-10,EA.O,130.12,154441
2021-03-11,EA.O,131.34,215441
2021-03-12,EA.O,130.49,153744
2021-03-15,EA.O,130.89,232846
2021-03-16,EA.O,131.74,562001
2021-03-17,EA.O,130.6,374907
2021-03-18,EA.O,128.0,682359
2021-03-19,EA.O,128.4,1357567
2021-03-22,EA.O,131.41,435082
2021-03-23,EA.O,133.05,239366
2021-03-24,EA.O,129.8,239464
2021-03-25,EA.O,130.03,175005
2021-03-26,EA.O,132.85,298219
2021-03-29,EA.O,134.97,219185
2021-03-30,EA.O,134.43,205814
2021-03-31,EA.O,135.37,607999
2021-04-01,EA.O,137.96,205213
2021-04-05,EA.O,141.54,266545
2021-04-06,EA.O,141.28,249363
2021-04-07,EA.O,142.01,163673
2021-04-08,EA.O,141.55,243819
2021-04-09,EA.O,140.46,165137
2021-04-12,EA.O,141.45,365888
2021-04-13,EA.O,142.11,292516
2021-04-14,EA.O,141.61,221211
2021-04-15,EA.O,142.77,160293
2021-04-16,EA.O,141.05,312330
2021-04-19,EA.O,139.63,359391
2021-04-20,EA.O,140.86,178955
2021-04-21,EA.O,141.04,160573
2021-04-22,EA.O,141.26,384524
2021-04-23,EA.O,143.14,209570
2021-04-26,EA.O,143.79,223598
2021-04-27,EA.O,143.46,406001
2021-04-28,EA.O,143.99,146185
2021-04-29,EA.O,146.34,184511
2021-04-30,EA.O,142.08,463075
2021-05-03,EA.O,141.18,377106
2021-05-04,EA.O,137.06,233838
2021-05-05,EA.O,137.86,197566
2021-05-06,EA.O,141.34,241029
2021-05-07,EA.O,142.42,162623
2021-05-10,EA.O,140.65,387637
2021-05-11,EA.O,141.36,242845
2021-05-12,EA.O,139.67,462432
2021-05-13,EA.O,139.13,296255
2021-05-14,EA.O,138.62,186866
2021-05-17,EA.O,137.53,315717
2021-05-18,EA.O,138.06,222623
2021-05-19,EA.O,138.88,210796
2021-05-20,EA.O,141.81,349156
2021-05-21,EA.O,140.17,836713
2021-05-24,EA.O,142.09,312150
2021-05-25,EA.O,143.26,208523
2021-05-26,EA.O,143.99,146745
2021-05-27,EA.O,142.93,527749
2021-05-28,EA.O,142.93,188803
2021-06-01,EA.O,143.62,658015
2021-06-02,EA.O,141.4,296425
2021-06-03,EA.O,141.99,205158
2021-06-04,EA.O,145.21,384791
2021-06-07,EA.O,145.72,125073
2021-06-08,EA.O,145.5,133083
2021-06-09,EA.O,145.82,199882
2021-06-10,EA.O,145.66,144954
2021-06-11,EA.O,146.39,192979
2021-06-14,EA.O,148.55,200809
2021-06-15,EA.O,144.8,209361
2021-06-16,EA.O,142.6,250695
2021-06-17,EA.O,141.93,312794
2021-06-18,EA.O,141.12,1220123
2021-06-21,EA.O,140.96,345269
2021-06-22,EA.O,140.86,249843
2021-06-23,EA.O,138.62,254003
2021-06-24,EA.O,138.65,175940
2021-06-25,EA.O,138.59,561137
2021-06-28,EA.O,142.98,308315
2021-06-29,EA.O,144.1,169976
2021-06-30,EA.O,143.83,240740
2021-07-01,EA.O,142.14,556453
2021-07-02,EA.O,143.41,166343
2021-07-06,EA.O,143.0,354448
2021-07-07,EA.O,142.95,160737
2021-07-08,EA.O,140.45,159603
2021-07-09,EA.O,140.99,167126
2021-07-12,EA.O,141.39,284136
2021-07-13,EA.O,143.25,177359
2021-07-14,EA.O,143.12,187547
2021-07-15,EA.O,142.66,203172
2021-07-16,EA.O,143.1,1596721
2021-07-19,EA.O,141.24,227795
2021-07-20,EA.O,141.07,205457
2021-07-21,EA.O,140.72,194022
2021-07-22,EA.O,142.29,238573
2021-07-23,EA.O,144.99,192992
2021-07-26,EA.O,145.25,152490
2021-07-27,EA.O,141.93,203284
2021-07-28,EA.O,143.56,204155
2021-07-29,EA.O,143.38,141404
2021-07-30,EA.O,143.96,271865
2021-08-02,EA.O,144.11,196461
2021-08-03,EA.O,139.8,384751
2021-08-04,EA.O,139.91,232910
2021-08-05,EA.O,136.87,253078
2021-08-06,EA.O,136.34,154357
2021-08-09,EA.O,136.16,108783
2021-08-10,EA.O,137.03,181461
2021-08-11,EA.O,138.3,310186
2021-08-12,EA.O,138.99,297153
2021-08-13,EA.O,138.68,154074
2021-08-16,EA.O,140.0,163512
2021-08-17,EA.O,141.04,182088
2021-08-18,EA.O,139.99,170459
2021-08-19,EA.O,140.6,193124
2021-08-20,EA.O,140.17,194036
2021-08-23,EA.O,142.82,131219
2021-08-24,EA.O,142.57,127535
2021-08-25,EA.O,141.86,144742
2021-08-26,EA.O,141.47,118376
2021-08-27,EA.O,142.94,163491
2021-08-30,EA.O,143.29,140066
2021-08-31,EA.O,145.21,596838
2021-09-01,EA.O,146.43,155124
2020-09-01,EBAY.O,53.65,823798
2020-09-02,EBAY.O,55.085,1556487
2020-09-03,EBAY.O,53.16,685286
2020-09-04,EBAY.O,52.54,489563
2020-09-08,EBAY.O,51.53,2604649
2020-09-09,EBAY.O,53.44,2139763
2020-09-10,EBAY.O,52.32,964741
2020-09-11,EBAY.O,52.77,689815
2020-09-14,EBAY.O,52.3,1031469
2020-09-15,EBAY.O,51.78,1148675
2020-09-16,EBAY.O,50.42,936265
2020-09-17,EBAY.O,48.64,631542
2020-09-18,EBAY.O,48.61,2339036
2020-09-21,EBAY.O,50.14,1192837
2020-09-22,EBAY.O,50.92,469091
2020-09-23,EBAY.O,50.68,712768
2020-09-24,EBAY.O,51.78,881935
2020-09-25,EBAY.O,52.48,591927
2020-09-28,EBAY.O,54.04,707696
2020-09-29,EBAY.O,52.65,480389
2020-09-30,EBAY.O,52.1,1231021
2020-10-01,EBAY.O,52.38,519058
2020-10-02,EBAY.O,51.68,582709
2020-10-05,EBAY.O,51.77,415335
2020-10-06,EBAY.O,49.66,607158
2020-10-07,EBAY.O,50.94,828159
2020-10-08,EBAY.O,52.08,450674
2020-10-09,EBAY.O,55.45,658078
2020-10-12,EBAY.O,55.38,915718
2020-10-13,EBAY.O,57.59,576408
2020-10-14,EBAY.O,56.46,1125767
2020-10-15,EBAY.O,55.4,614919
2020-10-16,EBAY.O,55.83,1290365
2020-10-19,EBAY.O,54.32,740891
2020-10-20,EBAY.O,54.2,1422694
2020-10-21,EBAY.O,52.82,1042358
2020-10-22,EBAY.O,52.29,302177
2020-10-23,EBAY.O,53.79,455119
2020-10-26,EBAY.O,53.34,643113
2020-10-27,EBAY.O,53.55,329966
2020-10-28,EBAY.O,53.25,836137
2020-10-29,EBAY.O,49.28,736141
2020-10-30,EBAY.O,47.63,1311158
2020-11-02,EBAY.O,47.87,1511796
2020-11-03,EBAY.O,48.92,1442235
2020-11-04,EBAY.O,47.82,3155636
2020-11-05,EBAY.O,49.41,676054
2020-11-06,EBAY.O,50.69,1001732
2020-11-09,EBAY.O,48.32,2915929
2020-11-10,EBAY.O,46.54,1431860
2020-11-11,EBAY.O,47.71,1528693
2020-11-12,EBAY.O,46.59,1143967
2020-11-13,EBAY.O,48.67,2173217
2020-11-16,EBAY.O,48.55,3666529
2020-11-17,EBAY.O,48.33,1274599
2020-11-18,EBAY.O,48.53,834764
2020-11-19,EBAY.O,49.78,2404935
2020-11-20,EBAY.O,48.99,2855075
2020-11-23,EBAY.O,49.9,3160103
2020-11-24,EBAY.O,50.53,506524
2020-11-25,EBAY.O,50.45,358995
2020-11-27,EBAY.O,51.34,221087
2020-11-30,EBAY.O,50.43,2491397
2020-12-01,EBAY.O,50.52,1148078
2020-12-02,EBAY.O,51.35,2249711
2020-12-03,EBAY.O,50.29,705968
2020-12-04,EBAY.O,50.97,434413
2020-12-07,EBAY.O,50.03,1173812
2020-12-08,EBAY.O,49.89,540597
2020-12-09,EBAY.O,49.5,624097
2020-12-10,EBAY.O,49.6,994939
2020-12-11,EBAY.O,49.13,633345
2020-12-14,EBAY.O,49.57,3746123
2020-12-15,EBAY.O,52.08,870545
2020-12-16,EBAY.O,53.65,720799
2020-12-17,EBAY.O,53.05,650154
2020-12-18,EBAY.O,53.06,4672837
2020-12-21,EBAY.O,51.57,470823
2020-12-22,EBAY.O,51.62,637933
2020-12-23,EBAY.O,51.13,382037
2020-12-24,EBAY.O,50.12,197045
2020-12-28,EBAY.O,50.24,579636
2020-12-29,EBAY.O,50.86,334692
2020-12-30,EBAY.O,50.55,338212
2020-12-31,EBAY.O,50.25,586132
2021-01-04,EBAY.O,51.5,859696
2021-01-05,EBAY.O,52.03,2292366
2021-01-06,EBAY.O,53.22,657962
2021-01-07,EBAY.O,53.06,861809
2021-01-08,EBAY.O,54.48,831815
2021-01-11,EBAY.O,53.93,587675
2021-01-12,EBAY.O,56.04,643091
2021-01-13,EBAY.O,55.71,998037
2021-01-14,EBAY.O,55.27,1711526
2021-01-15,EBAY.O,55.42,3427258
2021-01-19,EBAY.O,56.98,1251207
2021-01-20,EBAY.O,56.17,564104
2021-01-21,EBAY.O,56.4,1095178
2021-01-22,EBAY.O,56.46,457048
2021-01-25,EBAY.O,57.25,523557
2021-01-26,EBAY.O,59.17,346631
2021-01-27,EBAY.O,58.35,679011
2021-01-28,EBAY.O,56.44,545336
2021-01-29,EBAY.O,56.51,2024214
2021-02-01,EBAY.O,58.47,574753
2021-02-02,EBAY.O,57.33,1067499
2021-02-03,EBAY.O,58.04,1112363
2021-02-04,EBAY.O,61.12,1285918
2021-02-05,EBAY.O,62.23,1663026
2021-02-08,EBAY.O,63.84,701151
2021-02-09,EBAY.O,62.23,342328
2021-02-10,EBAY.O,62.32,325586
2021-02-11,EBAY.O,62.31,282606
2021-02-12,EBAY.O,63.01,616850
2021-02-16,EBAY.O,62.865,1110118
2021-02-17,EBAY.O,63.05,309514
2021-02-18,EBAY.O,62.8,843668
2021-02-19,EBAY.O,61.98,1025222
2021-02-22,EBAY.O,61.56,489956
2021-02-23,EBAY.O,61.37,362619
2021-02-24,EBAY.O,59.38,545772
2021-02-25,EBAY.O,56.98,591073
2021-02-26,EBAY.O,56.42,2316972
2021-03-01,EBAY.O,58.48,641452
2021-03-02,EBAY.O,56.99,1080264
2021-03-03,EBAY.O,54.6,647497
2021-03-04,EBAY.O,53.34,475186
2021-03-05,EBAY.O,53.76,949463
2021-03-08,EBAY.O,53.49,613082
2021-03-09,EBAY.O,56.17,583437
2021-03-10,EBAY.O,55.34,822911
2021-03-11,EBAY.O,56.24,678830
2021-03-12,EBAY.O,55.8,657392
2021-03-15,EBAY.O,57.67,711032
2021-03-16,EBAY.O,57.42,481793
2021-03-17,EBAY.O,59.0,459272
2021-03-18,EBAY.O,58.9,534477
2021-03-19,EBAY.O,59.73,3530921
2021-03-22,EBAY.O,60.29,856353
2021-03-23,EBAY.O,60.31,543515
2021-03-24,EBAY.O,57.64,1084335
2021-03-25,EBAY.O,58.09,600791
2021-03-26,EBAY.O,60.83,618563
2021-03-29,EBAY.O,59.85,1125879
2021-03-30,EBAY.O,60.32,484449
2021-03-31,EBAY.O,61.24,1327385
2021-04-01,EBAY.O,63.11,460623
2021-04-05,EBAY.O,63.69,1528987
2021-04-06,EBAY.O,62.52,646064
2021-04-07,EBAY.O,61.76,1209797
2021-04-08,EBAY.O,62.19,536333
2021-04-09,EBAY.O,62.47,374439
2021-04-12,EBAY.O,62.64,821773
2021-04-13,EBAY.O,63.82,685630
2021-04-14,EBAY.O,62.79,770119
2021-04-15,EBAY.O,64.36,777419
2021-04-16,EBAY.O,64.93,574690
2021-04-19,EBAY.O,63.79,455292
2021-04-20,EBAY.O,61.79,304726
2021-04-21,EBAY.O,61.78,447326
2021-04-22,EBAY.O,60.74,692098
2021-04-23,EBAY.O,60.91,569582
2021-04-26,EBAY.O,61.58,392621
2021-04-27,EBAY.O,61.7,942472
2021-04-28,EBAY.O,62.32,521868
2021-04-29,EBAY.O,56.07,435223
2021-04-30,EBAY.O,55.79,809934
2021-05-03,EBAY.O,58.15,582629
2021-05-04,EBAY.O,57.69,788658
2021-05-05,EBAY.O,58.24,600454
2021-05-06,EBAY.O,58.82,735523
2021-05-07,EBAY.O,59.78,1261486
2021-05-10,EBAY.O,61.44,757256
2021-05-11,EBAY.O,60.43,747936
2021-05-12,EBAY.O,58.28,1144966
2021-05-13,EBAY.O,58.74,517817
2021-05-14,EBAY.O,60.86,575597
2021-05-17,EBAY.O,61.69,414197
2021-05-18,EBAY.O,61.29,903509
2021-05-19,EBAY.O,59.79,719654
2021-05-20,EBAY.O,59.47,1031207
2021-05-21,EBAY.O,61.02,2257411
2021-05-24,EBAY.O,60.97,573287
2021-05-25,EBAY.O,61.3,340734
2021-05-26,EBAY.O,61.44,703362
2021-05-27,EBAY.O,59.51,6047119
2021-05-28,EBAY.O,60.88,811800
2021-06-01,EBAY.O,61.37,510149
2021-06-02,EBAY.O,63.41,1232355
2021-06-03,EBAY.O,64.07,739124
2021-06-04,EBAY.O,65.23,393271
2021-06-07,EBAY.O,65.45,612613
2021-06-08,EBAY.O,65.8,670998
2021-06-09,EBAY.O,65.96,703086
2021-06-10,EBAY.O,66.75,489983
2021-06-11,EBAY.O,67.13,549055
2021-06-14,EBAY.O,65.89,1132170
2021-06-15,EBAY.O,65.96,567206
2021-06-16,EBAY.O,66.09,376545
2021-06-17,EBAY.O,65.33,828572
